Session,TimeStep,TimeFocused,TimeDiverted,TimeDistracted,NumDiverted,NumDistracted,NumNotifs,AvgFriendsPerMin,FirstDistraction,FirstDiversion,Type
11940864,7,531,60,309,2,0,20,1.4424338230808997,none,friends,D
11940864,8,574,28,298,1,2,22,2.369425814596324,none,none,D
11940864,9,730,0,170,0,1,9,3.1541654975808555,game,none,D
11940864,10,828,48,24,2,0,14,3.8237636810137996,video,customizations,D
11940864,11,372,102,426,1,1,11,2.6194642644013535,game,friends,D
11940864,12,525,21,354,4,0,6,2.43187613083733,none,friends,D
11940864,13,722,67,111,1,0,12,1.9731630126381405,none,timer,D
11940864,14,586,6,308,3,0,15,1.0552768132210018,none,friends,D
11940864,15,400,167,333,5,0,8,1.8248795093740466,none,friends,D
2717618,0,512,0,388,0,5,17,3.635005564823518,game,none,D
2717618,1,672,0,228,0,0,17,2.449312598851171,none,none,D
2717618,2,358,0,542,0,1,2,1.441564533098673,video,none,D
2717618,3,611,139,150,5,0,16,2.3090636297484894,social,progress,D
2717618,4,513,193,194,5,0,9,3.0420322601153638,none,timer,D
2717618,5,542,0,358,0,0,15,1.8911528154757393,game,none,D
2717618,6,396,191,313,2,0,15,0.010495296662929254,none,customizations,D
2717618,7,584,74,242,3,0,7,3.616579512535699,none,timer,D
2717618,8,707,130,63,5,0,15,2.88326723343279,none,none,D
2717618,9,592,68,240,4,5,10,1.3590115844212363,social,timer,D
13690209,0,741,74,85,1,0,13,3.215633640227747,none,friends,D
13690209,1,636,47,217,1,0,13,1.8911528154757393,none,none,D
13690209,2,804,48,48,2,0,9,1.9970202908019168,none,customizations,D
13690209,3,444,115,341,4,0,9,2.157870163619873,none,timer,D
13690209,4,495,249,156,5,0,15,1.6036580106313647,game,timer,D
13690209,5,353,21,526,3,0,11,1.8911528154757393,none,friends,D
13690209,6,557,32,311,5,1,3,2.656080692123167,social,friends,D
13690209,7,610,63,227,2,0,10,3.165119344127317,none,customizations,D
13690209,8,678,194,28,4,0,3,2.276416095032861,none,none,D
13749381,0,591,286,23,4,0,19,3.6382848768341867,social,friends,D
10582575,0,678,87,135,4,1,19,2.361388458344614,game,friends,D
10582575,1,518,382,0,1,0,12,0.0,none,customizations,D
10582575,2,560,9,331,4,0,7,1.4289494878728528,none,timer,D
10582575,3,690,81,129,4,0,14,2.439429035435582,none,customizations,D
10582575,4,757,0,143,0,0,13,2.694109974578187,none,none,D
10582575,5,745,26,129,4,0,20,1.7149072875536189,none,progress,D
10582575,6,849,0,51,0,0,8,3.7816143190662928,social,none,D
10582575,7,459,165,276,1,0,16,2.8021630295834843,game,customizations,D
10582575,8,620,65,215,2,4,15,3.6374422997677502,none,friends,D
14670559,0,773,57,70,1,1,12,3.742443361058683,game,progress,D
14670559,1,535,11,354,5,1,10,2.2846708599508236,social,none,D
14670559,2,473,99,328,1,0,6,2.2301057440548946,none,friends,D
14670559,3,843,26,31,4,0,12,1.6234392479140278,social,progress,D
14670559,4,674,0,226,0,0,17,1.8526971496450941,game,none,D
14670559,5,828,0,72,0,0,14,2.1807769413060196,social,none,D
14670559,6,705,74,121,4,0,18,1.353275933632974,game,customizations,D
14670559,7,889,11,0,5,1,12,2.113549386301417,game,customizations,D
14670559,8,645,116,139,4,0,9,2.2653828852752937,social,timer,D
14670559,9,626,103,171,5,1,6,2.331947378316104,game,friends,D
14670559,10,740,0,160,0,2,11,2.1626403579290643,none,none,D
14670559,11,548,37,315,5,3,3,1.8911528154757393,game,customizations,D
14670559,12,612,144,144,4,0,11,2.617664330901279,none,friends,D
14670559,13,602,9,289,5,0,4,3.075073982680288,none,timer,D
14670559,14,766,134,0,4,0,14,2.1697782644549135,game,progress,D
14670559,15,334,216,350,4,0,18,2.165887786782177,none,timer,D
2351641,0,680,12,208,1,0,15,2.7580885281144734,social,timer,D
2351641,1,480,145,275,3,0,15,1.0648050517712342,game,friends,D
2351641,2,609,0,291,0,0,11,1.814762794983162,none,none,D
2351641,3,866,34,0,5,0,9,2.4843299138801633,video,timer,D
2351641,4,597,89,214,2,5,6,2.756334178912634,none,progress,D
2351641,5,592,62,246,1,0,16,2.723493061728224,game,friends,D
2351641,6,457,233,210,1,0,15,1.496571941634994,social,customizations,D
2351641,7,751,149,0,5,0,20,0.4216782476672081,none,friends,D
2351641,8,722,0,178,0,1,22,3.1319139834105045,none,none,D
2351641,9,708,69,123,4,0,9,3.6677869657155338,none,friends,D
2351641,10,471,136,293,4,1,9,1.8919018542515627,game,none,D
2351641,11,564,178,158,4,3,22,0.8683572350026465,game,friends,D
2351641,12,778,51,71,5,4,19,2.856771984821053,video,timer,D
2351641,13,675,0,225,0,0,15,1.938851656422591,social,none,D
2351641,14,559,0,341,0,3,11,1.3818772371426704,none,none,D
2351641,15,369,0,531,0,0,11,1.1880093710152275,none,none,D
2394893,0,728,172,0,1,5,12,1.560509973401441,social,none,D
2394893,1,718,9,173,3,0,5,1.8371134916247203,none,progress,D
2394893,2,666,171,63,4,0,13,2.424546322171272,social,customizations,D
2394893,3,779,11,110,1,0,10,0.5159631211915146,none,friends,D
10864494,0,688,133,79,5,0,11,2.4021590891545688,social,progress,D
9558495,0,708,137,55,5,1,16,1.800660572798751,game,timer,D
9558495,1,418,219,263,1,2,9,1.8911528154757393,game,progress,D
9558495,2,603,50,247,5,1,9,3.0454551325057295,none,friends,D
9558495,3,496,225,179,2,0,18,3.4096397241517296,none,timer,D
9558495,4,900,0,0,0,0,0,3.510620577786952,social,none,D
9558495,5,440,90,370,3,3,1,2.7008751497580685,none,progress,D
5307007,0,730,50,120,5,0,13,0.22144288412237145,none,friends,D
5307007,1,502,127,271,4,4,9,0.7455857942504966,none,friends,D
5307007,2,401,182,317,3,0,11,2.8477128595403727,game,customizations,D
5307007,3,687,24,189,2,1,14,2.1164284138860405,game,friends,D
5307007,4,501,73,326,3,0,23,1.0639377437150177,game,none,D
5307007,5,419,208,273,1,1,12,2.9812458138452955,social,customizations,D
5307007,6,557,115,228,1,2,15,3.2729960938883997,game,friends,D
5307007,7,672,176,52,3,0,14,1.2957630259369357,none,friends,D
5307007,8,815,0,85,0,0,15,3.5585513040770005,none,none,D
5307007,9,790,6,104,3,0,14,2.905511853947453,none,customizations,D
5307007,10,842,58,0,2,0,15,3.038323473355348,none,progress,D
5307007,11,532,214,154,2,0,21,2.1088773188724064,none,none,D
5307007,12,769,21,110,2,0,10,0.8513944473052508,social,friends,D
5437824,0,720,0,180,0,0,16,3.1841016282584427,game,none,D
5437824,1,635,163,102,4,0,18,1.983214743552831,none,none,D
5437824,2,535,231,134,5,0,13,2.9625551313497622,none,timer,D
5437824,3,545,107,248,1,2,6,2.6706372493027493,none,friends,D
11201204,0,575,118,207,1,5,9,2.3370871156555073,none,none,D
11201204,1,834,0,66,0,0,14,1.4733038717627869,game,none,D
11201204,2,801,59,40,5,0,14,0.08087142118954715,none,progress,D
11201204,3,450,153,297,4,0,12,1.1421440270545804,none,progress,D
11201204,4,544,19,337,2,0,12,1.8911528154757393,none,none,D
11201204,5,601,224,75,2,0,7,0.6598310441035307,game,friends,D
11201204,6,510,101,289,3,0,11,2.390862455579033,none,progress,D
11201204,7,712,7,181,3,0,15,1.8911528154757393,none,friends,D
11201204,8,576,80,244,1,0,8,1.5755081769411945,none,friends,D
11201204,9,630,94,176,1,0,13,1.406141784944544,none,none,D
11201204,10,743,2,155,5,0,13,1.1090158752814707,game,customizations,D
11201204,11,776,124,0,3,0,15,2.194131309561678,none,customizations,D
11201204,12,787,113,0,1,1,9,3.2597255481773697,none,friends,D
11201204,13,700,10,190,3,0,9,1.8966390882694968,none,none,D
11201204,14,600,41,259,2,2,17,2.0824960525489313,none,progress,D
11201204,15,562,109,229,4,3,18,3.2164706161989374,social,timer,D
12603558,0,835,65,0,1,4,12,2.477188258929034,game,friends,D
12603558,1,452,39,409,1,0,15,3.1078758060272778,video,timer,D
12603558,2,320,177,403,2,0,18,2.360368024961433,none,customizations,D
12603558,3,558,51,291,2,0,19,1.5859934272422807,none,friends,D
12603558,4,717,183,0,4,0,16,2.8697941004152354,none,friends,D
12603558,5,566,16,318,4,0,20,1.5793609549343888,game,friends,D
12603558,6,602,0,298,0,0,14,1.653497697894725,none,none,D
12603558,7,456,5,439,4,0,0,1.6378157298814415,social,none,D
12603558,8,580,0,320,0,1,15,1.8390440975997575,game,none,D
12603558,9,542,120,238,1,1,9,2.1058429686080675,none,friends,D
12603558,10,587,128,185,5,3,9,2.088911654757421,none,friends,D
12603558,11,309,158,433,1,0,0,2.6470271679377326,none,none,D
12603558,12,251,159,490,2,0,14,1.4053572869272766,none,friends,D
12603558,13,326,122,452,5,0,20,0.6547182781920058,none,progress,D
12603558,14,324,317,259,1,0,2,1.8911528154757393,none,timer,D
12603558,15,744,0,156,0,0,7,1.0649038895596576,game,none,D
5652090,0,670,67,163,5,4,8,0.2585800413606991,none,friends,D
5652090,1,879,21,0,1,0,6,1.3046389523177138,none,timer,D
5652090,2,731,0,169,0,0,11,0.9440257051714555,video,none,D
5652090,3,523,94,283,4,0,10,1.5568461892874617,none,progress,D
5652090,4,723,34,143,4,0,6,1.8419603293824212,social,progress,D
5652090,5,632,25,243,1,4,6,3.208094996879699,game,none,D
11662658,0,453,40,407,5,5,10,1.2800636729857147,game,friends,D
11662658,1,404,97,399,4,0,7,3.448768630859644,game,friends,D
11662658,2,715,164,21,3,0,11,1.7044810426366852,game,friends,D
11662658,3,327,233,340,1,0,5,2.251699172619152,none,none,D
257661,0,711,0,189,0,0,6,1.8911528154757393,none,none,D
257661,1,759,58,83,3,0,5,0.3104885793239789,game,customizations,D
257661,2,614,85,201,1,0,1,1.7818143521967627,game,timer,D
257661,3,584,125,191,4,0,15,0.7126857363099559,none,timer,D
257661,4,743,157,0,3,0,3,2.3535031933715156,none,progress,D
257661,5,872,22,6,3,0,12,1.751184439702224,none,friends,D
257661,6,533,141,226,2,0,6,0.6100637617675659,game,none,D
257661,7,632,73,195,1,4,12,2.777612481241265,none,none,D
257661,8,537,89,274,2,0,11,2.7877855351103915,none,friends,D
257661,9,495,0,405,0,0,11,1.256985394071661,social,none,D
257661,10,623,180,97,2,0,18,1.4129086404529991,none,customizations,D
257661,11,845,3,52,5,0,15,1.8911528154757393,none,timer,D
257661,12,652,37,211,3,0,22,2.660286683799663,social,friends,D
257661,13,580,320,0,4,0,14,2.011062290441093,none,friends,D
257661,14,579,0,321,0,0,22,1.4834456456692302,game,none,D
257661,15,853,0,47,0,0,12,3.930719093692213,none,none,D
2886655,0,900,0,0,0,0,18,1.6987611395431346,game,none,D
2886655,1,758,46,96,1,0,10,1.3603521419404176,none,friends,D
2886655,2,619,0,281,0,0,18,0.0,social,none,D
2886655,3,582,114,204,5,1,12,0.22118126988902098,none,customizations,D
2886655,4,710,118,72,4,0,9,0.9137088723585114,none,none,D
2886655,5,688,0,212,0,0,10,2.4912732469742256,none,none,D
2886655,6,623,2,275,1,0,17,2.269277326800051,none,none,D
2886655,7,556,113,231,4,0,13,1.627758166287759,game,timer,D
2886655,8,554,217,129,4,0,7,0.4687645873062021,game,customizations,D
2886655,9,592,21,287,3,0,14,1.792954241276098,game,friends,D
2886655,10,572,115,213,4,0,8,0.6486248035882007,game,progress,D
2155401,0,239,122,539,3,2,10,1.317077261445839,video,timer,D
2155401,1,384,46,470,3,2,9,1.4678072154001498,game,none,D
2155401,2,445,0,455,0,5,11,1.1466726418172635,social,none,D
2155401,3,435,457,8,1,0,10,0.6100877172210808,game,progress,D
2155401,4,667,22,211,3,2,15,0.2944811661342108,none,progress,D
4432525,0,558,51,291,4,4,11,1.1043899738028942,game,none,D
4432525,1,584,110,206,1,2,17,3.3764145441748146,game,customizations,D
4432525,2,657,0,243,0,0,11,1.8911528154757393,social,none,D
4432525,3,568,0,332,0,0,17,3.377909433410706,none,none,D
4432525,4,767,133,0,2,0,22,2.080280453153559,none,friends,D
4432525,5,458,182,260,4,0,18,2.1868784082418875,social,friends,D
4432525,6,463,76,361,3,3,14,2.6248402817894547,social,friends,D
11806523,0,758,52,90,2,2,12,1.6880413756926205,none,none,D
11806523,1,761,7,132,5,0,12,2.1520962961278918,game,customizations,D
11806523,2,622,0,278,0,2,2,2.5396500358726204,none,none,D
11806523,3,598,0,302,0,0,14,1.0834662638887025,none,none,D
11806523,4,712,97,91,5,0,14,2.4738876627564297,none,timer,D
11806523,5,885,0,15,0,0,23,1.8746578700301284,none,none,D
11806523,6,529,38,333,3,0,20,1.534088594618933,none,timer,D
11806523,7,346,288,266,2,0,15,2.743333002797603,game,customizations,D
11806523,8,391,0,509,0,0,11,2.72423232013004,video,none,D
11806523,9,722,178,0,5,0,6,2.647773492336629,game,friends,D
15554412,0,469,43,388,5,4,13,1.4946844587076848,none,friends,D
12353315,0,691,0,209,0,3,20,3.2895237195705054,game,none,D
12353315,1,460,332,108,1,0,16,2.5321113925245724,game,timer,D
12353315,2,715,185,0,2,1,9,3.2090472692422667,game,friends,D
12353315,3,336,130,434,5,0,14,2.682863837030564,none,timer,D
12353315,4,644,0,256,0,0,5,2.5530302768797823,social,none,D
12353315,5,528,241,131,3,0,10,2.911759057073095,game,timer,D
12353315,6,584,68,248,1,0,1,3.692668581872158,social,none,D
12353315,7,530,72,298,5,0,16,1.8911528154757393,none,progress,D
12353315,8,421,171,308,4,0,10,2.6453769991074747,none,customizations,D
12353315,9,484,170,246,1,3,11,2.2607111840717415,game,friends,D
12353315,10,897,3,0,4,0,10,1.8911528154757393,none,customizations,D
12353315,11,719,30,151,3,0,9,3.090672774429164,none,friends,D
12353315,12,589,311,0,1,0,20,3.0729070481855363,none,friends,D
12353315,13,554,0,346,0,0,0,2.8846299368208683,none,none,D
12353315,14,531,88,281,3,0,9,2.015046715715249,game,friends,D
12353315,15,646,62,192,2,0,15,2.8249107146219616,game,progress,D
8571382,0,697,203,0,4,1,12,2.9145141927394054,none,progress,D
8571382,1,488,0,412,0,4,11,2.337227875487582,none,none,D
8571382,2,550,117,233,3,0,18,1.766071892354819,social,customizations,D
8571382,3,600,253,47,4,5,11,2.8634602095693196,social,friends,D
8571382,4,406,73,421,5,2,10,1.8714934020146832,none,customizations,D
8571382,5,457,11,432,2,0,12,1.565251559039528,none,timer,D
15834321,0,509,72,319,4,0,7,1.1357150899308694,game,timer,D
15834321,1,881,0,19,0,0,8,1.9544350774735508,social,none,D
15834321,2,651,93,156,2,0,9,3.454141029078509,video,friends,D
15834321,3,397,140,363,3,0,13,0.7107189763422372,game,friends,D
15834321,4,845,0,55,0,0,0,3.8782993911596857,none,none,D
15834321,5,634,0,266,0,0,12,1.9064715093769518,game,none,D
15834321,6,593,141,166,4,0,14,2.1191621576770445,none,friends,D
15834321,7,518,107,275,3,1,14,1.512953163304431,social,progress,D
15834321,8,473,86,341,2,0,8,2.8097432933777475,none,friends,D
15834321,9,759,0,141,0,0,13,2.6277412182735613,social,none,D
15834321,10,462,163,275,1,0,7,2.1467436740837806,none,friends,D
15834321,11,900,0,0,0,0,0,2.7371636979812326,none,none,D
15834321,12,678,0,222,0,2,3,2.7032146841571025,game,none,D
15834321,13,425,32,443,2,0,12,1.7729871876586385,video,customizations,D
15834321,14,644,1,255,5,0,14,1.9840739407922774,none,customizations,D
15834321,15,686,214,0,5,1,18,1.8222354962060219,none,progress,D
6030327,0,561,213,126,2,0,11,2.4542040353297705,video,customizations,D
6030327,1,364,274,262,1,0,11,3.48246602625117,video,progress,D
6030327,2,900,0,0,0,0,6,3.2681420124065585,video,none,D
6030327,3,349,27,524,4,4,14,1.9326161509689441,none,friends,D
6030327,4,447,244,209,1,5,18,2.3441274338680267,game,customizations,D
6030327,5,572,328,0,5,0,9,1.5692058676553984,social,progress,D
6030327,6,639,196,65,1,0,13,2.3654715706084755,none,friends,D
6030327,7,547,325,28,1,0,23,2.8676155328765103,none,friends,D
6030327,8,476,373,51,5,0,15,3.050681212882622,none,none,D
6030327,9,512,296,92,2,0,16,3.1739382255072788,game,customizations,D
6030327,10,738,162,0,3,0,22,2.2871518435475013,none,friends,D
6030327,11,745,155,0,2,0,11,1.421596025350717,game,timer,D
6030327,12,625,178,97,2,0,4,3.4262808366405952,none,progress,D
6030327,13,639,234,27,1,0,21,0.7147073870110883,game,timer,D
6030327,14,817,0,83,0,4,15,2.463704440745164,game,none,D
6030327,15,602,118,180,5,1,16,2.001610269871558,none,timer,D
10230547,0,738,104,58,1,2,9,2.5229699742291194,social,friends,D
8617946,0,664,13,223,5,1,0,0.6274253474464986,social,friends,D
8617946,1,618,88,194,3,0,4,1.8596817692739236,none,progress,D
8617946,2,685,54,161,5,1,5,1.7885595573178237,game,friends,D
8617946,3,795,105,0,4,0,8,1.431582864345578,game,friends,D
8617946,4,726,76,98,5,2,9,0.9140288241531197,none,friends,D
8617946,5,580,108,212,2,0,20,0.39276315356767433,none,progress,D
8617946,6,673,83,144,4,0,12,1.1424819023539767,social,friends,D
8617946,7,386,5,509,3,0,20,1.7001393536565104,none,friends,D
8617946,8,787,67,46,2,1,9,0.8402618827350838,none,progress,D
8617946,9,867,0,33,0,0,10,0.6978026783628619,game,none,D
8617946,10,681,0,219,0,0,9,1.8911528154757393,none,none,D
8617946,11,514,79,307,2,0,15,2.1102751799044923,game,friends,D
8617946,12,722,0,178,0,1,14,2.003232325512214,game,none,D
8617946,13,673,0,227,0,0,0,2.066782438347506,game,none,D
8617946,14,740,160,0,3,0,2,2.5620990532784256,social,none,D
8617946,15,582,119,199,1,1,12,0.621235620175153,none,friends,D
9169375,0,900,0,0,0,1,6,1.586685571816006,none,none,D
8952447,0,655,0,245,0,2,6,1.8911528154757393,none,none,D
8952447,1,777,123,0,3,2,15,1.8911528154757393,none,customizations,D
8952447,2,718,29,153,1,0,19,2.3680924523302664,game,none,D
8952447,3,624,40,236,2,0,11,2.965265372083406,game,customizations,D
8952447,4,654,168,78,1,0,16,2.005335784517954,none,customizations,D
8952447,5,597,0,303,0,0,6,2.69262206516868,social,none,D
8952447,6,719,0,181,0,0,13,1.7150452037527222,game,none,D
8952447,7,737,47,116,5,0,16,1.8911528154757393,none,friends,D
8952447,8,381,226,293,2,0,9,2.498186678836742,none,progress,D
8952447,9,520,55,325,5,0,21,2.549934853134585,none,friends,D
8952447,10,706,42,152,2,0,7,2.91771035002834,none,friends,D
8952447,11,671,138,91,3,0,15,1.2314521120258033,none,none,D
8952447,12,673,84,143,1,0,3,2.219510604573611,game,friends,D
8952447,13,596,99,205,1,0,15,2.5132844310731617,none,friends,D
2393747,0,642,57,201,2,1,4,3.6587035402985535,none,timer,D
2393747,1,477,79,344,1,0,17,3.5475557509136277,social,none,D
2393747,2,796,28,76,4,0,6,2.5469839376467425,none,friends,D
15635421,0,592,59,249,3,5,11,1.5034990315528418,none,friends,D
15635421,1,664,46,190,2,3,5,0.6218062425247075,none,friends,D
684595,0,609,47,244,4,5,14,1.2980337099497885,none,none,D
684595,1,521,145,234,5,0,6,3.0202831211032586,none,friends,D
684595,2,406,139,355,3,0,6,2.2939306767827143,game,friends,D
684595,3,470,0,430,0,0,12,1.2673743486198588,video,none,D
684595,4,848,52,0,1,0,11,1.8911528154757393,none,friends,D
684595,5,605,13,282,1,0,13,2.4675197344855553,none,timer,D
684595,6,729,3,168,1,0,15,3.5077436829270563,none,friends,D
684595,7,645,182,73,2,0,9,3.221714103056441,video,friends,D
684595,8,518,42,340,4,0,20,0.7246830238154565,video,friends,D
684595,9,354,257,289,2,0,16,2.112615576010487,social,customizations,D
684595,10,528,52,320,5,1,18,1.4248336738298224,social,progress,D
684595,11,628,49,223,1,0,12,1.7984251756859502,video,none,D
684595,12,685,106,109,3,0,9,1.1859317524469803,none,friends,D
684595,13,616,0,284,0,0,16,3.271531536737535,none,none,D
684595,14,380,269,251,5,2,7,1.9181426838830733,game,friends,D
684595,15,405,104,391,4,3,5,3.3702004305964737,none,timer,D
4131427,0,450,13,437,5,0,12,2.171905000319936,game,none,D
4131427,1,354,101,445,1,0,12,0.9772856981095935,game,customizations,D
4131427,2,489,8,403,3,0,14,2.4537600839034783,none,timer,D
4131427,3,822,78,0,4,1,5,2.555959692778949,social,friends,D
4131427,4,563,71,266,5,0,10,2.192561667246923,social,friends,D
4131427,5,584,86,230,5,3,13,2.6603083988150793,none,progress,D
4131427,6,572,39,289,2,0,20,2.5972716909871334,game,timer,D
4131427,7,394,184,322,4,0,16,1.8900924850602654,game,timer,D
15779585,0,507,76,317,3,2,3,1.8911528154757393,video,friends,D
15779585,1,848,52,0,3,0,10,1.9639686155215932,none,timer,D
15779585,2,900,0,0,0,0,19,2.238651485870903,none,none,D
15779585,3,724,64,112,2,1,12,2.6975340533582983,none,progress,D
15779585,4,483,164,253,5,0,14,1.3951057315540054,none,friends,D
15779585,5,852,48,0,4,0,21,1.0876257233893059,social,timer,D
15779585,6,698,0,202,0,0,10,0.44233008903521354,none,none,D
15779585,7,628,76,196,3,0,25,1.5407775087327686,video,timer,D
15779585,8,701,100,99,4,0,2,2.5640930001007627,none,timer,D
15779585,9,666,51,183,4,3,9,1.8856760079943813,none,timer,D
15779585,10,674,49,177,4,0,6,2.7164227561134626,none,friends,D
